lat,lon,Isabella Stewart Gardner Museum,Fenway Park,MFA Boston,Harvard Square,Boston Harbor,Boston Common,Bunker Hill Monument,Faneuil Hall Marketplace,Arnold Arboretum,Skywalk Observatory,price,beds,price_bed,rating,reviews_month,reviews_count,accommodates,host_response_rate,host_listing_count,bathrooms,bedrooms,avgsscore,clus
42.3317581,-71.0816244,1.16,1.77,1.11,3.87,5.12,2,3.78,2.56,3.03,1.74,215,1,215,96,1.88,27,4,100,1,1,1,2.2280701754386,1
42.3317581,-71.0816244,1.16,1.77,1.11,3.87,5.12,2,3.78,2.56,3.03,1.74,110,1,110,96,0.32,5,2,70,1,1,1,2.38888888888889,1
42.3317581,-71.0816244,1.16,1.77,1.11,3.87,5.12,2,3.78,2.56,3.03,1.74,125,1,125,96,2.13,26,2,100,5,1.5,1,1.92105263157895,1
42.3317581,-71.0816244,1.16,1.77,1.11,3.87,5.12,2,3.78,2.56,3.03,1.74,200,1,200,100,0.81,11,2,100,1,1,1,2.4406779661017,1
42.3317581,-71.0816244,1.16,1.77,1.11,3.87,5.12,2,3.78,2.56,3.03,1.74,190,2,95,92,3.9,115,4,100,3,1,1,2.01461038961039,1
42.3317581,-71.0816244,1.16,1.77,1.11,3.87,5.12,2,3.78,2.56,3.03,1.74,170,1,170,97,5.77,30,4,100,1,1,1,1.92148760330579,1
42.3317581,-71.0816244,1.16,1.77,1.11,3.87,5.12,2,3.78,2.56,3.03,1.74,110,1,110,96,2.31,15,2,100,5,1.5,1,2.10526315789474,1
42.3317581,-71.0816244,1.16,1.77,1.11,3.87,5.12,2,3.78,2.56,3.03,1.74,200,1,200,98,1.4,22,2,90,1,1,1,2.49532710280374,1
42.3317581,-71.0816244,1.16,1.77,1.11,3.87,5.12,2,3.78,2.56,3.03,1.74,110,1,110,96,1.57,19,2,100,5,1.5,1,2.06593406593407,1
42.3317581,-71.0816244,1.16,1.77,1.11,3.87,5.12,2,3.78,2.56,3.03,1.74,280,2,140,100,0.35,5,5,100,1,2.5,2,2.21428571428571,1
42.34586,-71.1073149,0.84,0.6,1.12,2.34,5.67,2.26,3.78,3.01,3.2,1.52,80,1,80,80,0.37,12,1,100,2,1,1,1.53448275862069,1
42.3502606,-71.1077383,1.07,0.78,1.34,2,5.59,2.26,3.72,2.98,3.56,1.54,249,1,249,98,0.6,11,4,100,12,1,1,1.82539682539683,1
42.34586,-71.1073149,0.84,0.6,1.12,2.34,5.67,2.26,3.78,3.01,3.2,1.52,150,1,150,96,2.18,15,4,100,1,1,1,2.44736842105263,1
42.341887,-71.1629781,3.79,3.83,4.14,3.62,8.9,5.49,6.61,6.24,3.86,4.75,189,2,94.5,86,0.74,8,4,100,2,1,1,2.28125,1
42.341887,-71.1629781,3.79,3.83,4.14,3.62,8.9,5.49,6.61,6.24,3.86,4.75,190,1,190,100,1.05,4,2,90,1,1,1,2.44444444444444,1
42.341887,-71.1629781,3.79,3.83,4.14,3.62,8.9,5.49,6.61,6.24,3.86,4.75,150,1,150,86,1.04,34,2,100,1,1,0,2.0920245398773,1
42.34586,-71.1073149,0.84,0.6,1.12,2.34,5.67,2.26,3.78,3.01,3.2,1.52,200,1,200,92,5.08,31,2,100,3,1,1,1.78698224852071,1
42.337739,-71.0957317,0.21,0.85,0.2,3.15,5.41,2.12,3.89,2.86,3.05,1.25,97,1,97,96,2.29,23,2,100,1,1.5,1,2.12244897959184,1
42.341887,-71.1629781,3.79,3.83,4.14,3.62,8.9,5.49,6.61,6.24,3.86,4.75,229,1,229,96,0.52,25,4,100,12,1,1,2.15189873417722,1
42.341887,-71.1629781,3.79,3.83,4.14,3.62,8.9,5.49,6.61,6.24,3.86,4.75,375,2,187.5,99,3.13,30,6,100,15,2,2,2.46666666666667,1
42.341887,-71.1629781,3.79,3.83,4.14,3.62,8.9,5.49,6.61,6.24,3.86,4.75,350,2,175,99,3.18,25,4,100,1,1,2,2.03846153846154,1
42.34586,-71.1073149,0.84,0.6,1.12,2.34,5.67,2.26,3.78,3.01,3.2,1.52,120,2,60,100,1.6,5,3,98,3,1,1,1.61111111111111,1
42.341887,-71.1629781,3.79,3.83,4.14,3.62,8.9,5.49,6.61,6.24,3.86,4.75,425,2,212.5,96,1.32,15,4,100,1,2,2,2.1734693877551,1
42.3502606,-71.1077383,1.07,0.78,1.34,2,5.59,2.26,3.72,2.98,3.56,1.54,207,2,103.5,86,4.31,26,6,99,30,1,1,1.94039735099338,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,110,1,110,93,0.24,11,3,100,12,1,1,2.11363636363636,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,250,2,125,97,1.12,30,4,100,1,1,1,2.03465346534653,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,175,1,175,89,1.29,62,2,100,1,1,1,1.58433734939759,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,200,1,200,93,0.42,9,3,100,12,1,1,1.97619047619048,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,375,2,187.5,96,0.32,5,2,100,1,1,1,2.4375,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,220,1,220,94,3.1,82,2,100,1,1,0,2.14414414414414,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,849,5,169.8,100,0.34,9,7,100,2,3,5,2.1588785046729,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,175,1,175,90,0.51,8,3,100,12,1,1,1.9,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,175,1,175,91,3.14,9,2,100,1,1,0,1.94029850746269,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,160,1,160,100,1.1,6,2,100,2,1,1,2.32142857142857,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,700,5,140,96,0.85,11,7,100,2,2.5,4,2.21538461538462,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,160,1,160,96,5.69,85,2,100,2,1,0,2.11264822134387,1
42.3320968,-71.0818668,1.14,1.75,1.08,3.83,5.12,2,3.78,2.56,3.03,1.69,349,2,174.5,94,0.32,21,4,89,558,1,2,2.3,1
42.3320968,-71.0818668,1.14,1.75,1.08,3.83,5.12,2,3.78,2.56,3.03,1.69,279,2,139.5,100,1.88,5,4,71,363,2,2,2.58333333333333,1
42.3317994,-71.0815553,1.16,1.77,1.1,3.87,5.12,2,3.78,2.56,3.03,1.74,334,3,111.33,92,5.09,135,8,100,1,1,3,1.9140127388535,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,139,2,69.5,94,2.28,14,4,71,363,1,1,1.85882352941176,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,239,1,239,95,5.67,85,4,100,1,1,1,2.23720930232558,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,150,1,150,95,0.25,21,3,100,12,1,1,1.91525423728814,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,249,1,249,98,1.51,26,4,100,1,1,1,2.30967741935484,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,175,1,175,92,0.15,5,2,100,12,1,1,1.77272727272727,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,230,2,115,100,1.55,6,4,100,1,1,1,2.07692307692308,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,154,1,154,91,0.21,18,3,100,12,1,1,2.34821428571429,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,175,1,175,92,0.36,5,1,100,12,1,0,2.48148148148148,1
42.3320968,-71.0818668,1.14,1.75,1.08,3.83,5.12,2,3.78,2.56,3.03,1.69,269,1,269,90,0.09,5,2,89,558,1,1,1.97142857142857,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,175,1,175,93,0.09,6,2,100,12,1,1,2.47368421052632,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,150,1,150,90,0.22,6,2,97,11,1,1,1.28947368421053,1
42.3320968,-71.0818668,1.14,1.75,1.08,3.83,5.12,2,3.78,2.56,3.03,1.69,389,3,129.67,96,0.78,23,5,96,313,2,2,2.17241379310345,1
42.344418,-71.1134861,1.16,0.94,1.46,2.44,6.01,2.61,4.15,3.35,3.06,1.87,175,1,175,93,1.21,4,2,83,1,1,1,2.5,1
42.3320968,-71.0818668,1.14,1.75,1.08,3.83,5.12,2,3.78,2.56,3.03,1.69,293,2,146.5,95,0.3,8,3,96,313,1,1,1.73134328358209,1
42.3401733,-71.1059383,0.56,0.69,0.89,2.84,5.85,2.46,3.97,3.29,2.75,1.6,349,2,174.5,80,0.08,5,4,89,558,2,2,2.26666666666667,1
42.3401733,-71.1059383,0.56,0.69,0.89,2.84,5.85,2.46,3.97,3.29,2.75,1.6,175,2,87.5,96,1.29,16,2,100,1,1,1,2.19402985074627,1
42.3428308,-71.102129,0.4,0.45,0.68,2.6,5.55,2.21,3.74,2.99,3.07,1.3,99,1,99,97,0.62,46,2,70,1,1,1,2.31545741324921,1
42.34586,-71.1073149,0.84,0.6,1.12,2.34,5.67,2.26,3.78,3.01,3.2,1.52,200,2,100,91,3.93,11,4,100,3,1,2,2.05128205128205,1
42.34586,-71.1073149,0.84,0.6,1.12,2.34,5.67,2.26,3.78,3.01,3.2,1.52,299,1,299,98,1.73,47,2,100,1,1,1,2.14,1
42.3443871,-71.100938,0.61,0.34,0.76,2.61,5.44,2.13,3.63,2.88,3.22,1.19,279,3,93,90,1.11,14,5,96,313,2,2,1.81632653061225,1
42.3428308,-71.102129,0.4,0.45,0.68,2.6,5.55,2.21,3.74,2.99,3.07,1.3,140,2,70,95,4.56,38,4,100,2,1,1,1.83690987124464,1
42.337739,-71.0957317,0.21,0.85,0.2,3.15,5.41,2.12,3.89,2.86,3.05,1.25,88,1,88,77,5.66,91,1,100,1,1,1,1.64233576642336,1
42.3401733,-71.1059383,0.56,0.69,0.89,2.84,5.85,2.46,3.97,3.29,2.75,1.6,279,3,93,84,0.82,10,5,96,313,2,2,1.52631578947368,1
42.3401733,-71.1059383,0.56,0.69,0.89,2.84,5.85,2.46,3.97,3.29,2.75,1.6,219,2,109.5,92,0.21,5,3,96,313,1,1,2.1,1
42.34576,-71.1057461,0.78,0.56,1.08,2.38,5.63,2.23,3.75,2.97,3.23,1.49,160,1,160,100,1.73,12,2,97,5,1,0,2.2,1
42.337739,-71.0957317,0.21,0.85,0.2,3.15,5.41,2.12,3.89,2.86,3.05,1.25,75,1,75,89,2.06,7,1,83,1,1,1,1.88,1
42.3428308,-71.102129,0.4,0.45,0.68,2.6,5.55,2.21,3.74,2.99,3.07,1.3,77,2,38.5,83,4.66,32,2,100,2,1,1,1.88590604026846,1
42.3428308,-71.102129,0.4,0.45,0.68,2.6,5.55,2.21,3.74,2.99,3.07,1.3,89,1,89,79,8.33,20,2,100,2,1,1,1.60655737704918,1
42.3401733,-71.1059383,0.56,0.69,0.89,2.84,5.85,2.46,3.97,3.29,2.75,1.6,219,2,109.5,80,0.18,5,3,96,313,1,1,1.35897435897436,1
42.3428308,-71.102129,0.4,0.45,0.68,2.6,5.55,2.21,3.74,2.99,3.07,1.3,80,1,80,90,2.31,10,2,100,2,1,1,2.33333333333333,1
42.3401733,-71.1059383,0.56,0.69,0.89,2.84,5.85,2.46,3.97,3.29,2.75,1.6,279,3,93,86,0.35,10,5,96,313,2,2,1.53658536585366,1
42.3460879,-71.1026802,0.71,0.4,0.9,2.42,5.52,2.12,3.64,2.86,3.29,1.31,239,1,239,100,1.9,4,2,97,21,1,1,2.11764705882353,1
42.3464132,-71.1038432,0.75,0.45,0.98,2.38,5.52,2.11,3.63,2.86,3.33,1.37,145,2,72.5,87,0.41,4,3,94,1,1,1,1.71428571428571,1
42.34586,-71.1073149,0.84,0.6,1.12,2.34,5.67,2.26,3.78,3.01,3.2,1.52,193,1,193,95,3.83,56,2,100,1,1,1,1.92088607594937,1
42.3428308,-71.102129,0.4,0.45,0.68,2.6,5.55,2.21,3.74,2.99,3.07,1.3,299,3,99.67,90,4.85,21,8,99,30,1,2,2.0875,1
42.3428308,-71.102129,0.4,0.45,0.68,2.6,5.55,2.21,3.74,2.99,3.07,1.3,120,1,120,100,4.93,11,2,100,1,1,0,2.0952380952381,1
42.3460879,-71.1026802,0.71,0.4,0.9,2.42,5.52,2.12,3.64,2.86,3.29,1.31,199,1,199,88,3.68,14,3,97,21,1,1,1.7,1
42.3460879,-71.1026802,0.71,0.4,0.9,2.42,5.52,2.12,3.64,2.86,3.29,1.31,238,1,238,92,2.63,10,3,97,21,1,1,2.28125,1
42.3401733,-71.1059383,0.56,0.69,0.89,2.84,5.85,2.46,3.97,3.29,2.75,1.6,279,3,93,91,0.65,15,5,96,313,2,2,1.91463414634146,1
42.3428308,-71.102129,0.4,0.45,0.68,2.6,5.55,2.21,3.74,2.99,3.07,1.3,150,2,75,100,0.63,6,4,100,1,1,0,2.47368421052632,1
42.34586,-71.1073149,0.84,0.6,1.12,2.34,5.67,2.26,3.78,3.01,3.2,1.52,395,2,197.5,98,1.24,30,4,100,1,2.5,2,2.05660377358491,1
42.3401733,-71.1059383,0.56,0.69,0.89,2.84,5.85,2.46,3.97,3.29,2.75,1.6,219,2,109.5,97,0.24,6,3,96,313,1,1,1.5,1
42.34586,-71.1073149,0.84,0.6,1.12,2.34,5.67,2.26,3.78,3.01,3.2,1.52,180,1,180,87,2.1,33,2,75,1,1,1,2.07936507936508,1
42.3460879,-71.1026802,0.71,0.4,0.9,2.42,5.52,2.12,3.64,2.86,3.29,1.31,249,2,124.5,76,2.37,11,4,97,21,2,2,0.907407407407407,1
42.3460879,-71.1026802,0.71,0.4,0.9,2.42,5.52,2.12,3.64,2.86,3.29,1.31,95,1,95,94,1.71,10,2,100,1,1,1,1.78947368421053,1
42.3460879,-71.1026802,0.71,0.4,0.9,2.42,5.52,2.12,3.64,2.86,3.29,1.31,209,1,209,98,2.45,13,2,97,21,1,1,2.14285714285714,1
42.3401733,-71.1059383,0.56,0.69,0.89,2.84,5.85,2.46,3.97,3.29,2.75,1.6,175,2,87.5,93,0.7,12,2,100,1,1,1,2.05797101449275,1
42.3502606,-71.1077383,1.07,0.78,1.34,2,5.59,2.26,3.72,2.98,3.56,1.54,260,2,130,80,1.36,9,4,90,3,2,2,1.5,1
42.3401733,-71.1059383,0.56,0.69,0.89,2.84,5.85,2.46,3.97,3.29,2.75,1.6,310,1,310,97,0.75,12,2,100,1,1,1,2.01639344262295,1
42.3502606,-71.1077383,1.07,0.78,1.34,2,5.59,2.26,3.72,2.98,3.56,1.54,150,1,150,88,1.11,8,2,90,3,1,1,1.84615384615385,1
42.3428308,-71.102129,0.4,0.45,0.68,2.6,5.55,2.21,3.74,2.99,3.07,1.3,115,2,57.5,85,1.45,43,3,96,2,1,0,1.88442211055276,1
42.3401733,-71.1059383,0.56,0.69,0.89,2.84,5.85,2.46,3.97,3.29,2.75,1.6,279,3,93,94,0.73,18,5,96,313,2,2,1.67543859649123,1
42.3568397,-71.1665889,4.04,4.01,4.39,3.04,8.83,5.52,6.32,6.19,5.05,4.78,99,1,99,94,4.58,125,2,100,2,1.5,1,2.14039408866995,1
42.3518495,-71.1562479,3.35,3.39,3.7,2.76,8.21,4.87,5.86,5.61,4.36,4.13,75,1,75,96,3.72,93,2,100,1,1,1,2.17472698907956,1
42.360531,-71.1405635,3.23,2.95,3.47,1.58,7.37,4.34,4.86,4.72,4.8,3.71,79,1,79,98,1.46,19,2,99,24,3,1,2.23008849557522,1
42.3386339,-71.1492824,2.86,2.9,3.21,3.19,7.97,4.57,6,5.31,3.2,3.82,85,1,85,100,2.96,8,2,100,3,1,1,2.16326530612245,1
42.3425845,-71.1402007,2.43,2.47,2.78,2.69,7.54,4.13,5.34,4.88,3.24,3.39,75,1,75,92,6.36,178,2,100,2,1,1,2.01907968574635,1
42.3474545,-71.156941,3.43,3.47,3.78,2.95,8.3,4.95,5.94,5.69,4.05,4.21,145,1,145,93,1.53,26,2,100,1,1,1,1.94409937888199,1
42.3441973,-71.1383318,2.25,2.3,2.6,2.54,7.37,3.97,5.2,4.71,3.38,3.23,30,1,30,73,6.15,8,1,100,1,1,1,1.21052631578947,1
42.360531,-71.1405635,3.23,2.95,3.47,1.58,7.37,4.34,4.86,4.72,4.8,3.71,79,1,79,95,0.36,4,2,99,24,1,1,2.25,1
42.3442086,-71.1650035,3.94,3.98,4.29,3.45,8.8,5.46,6.45,6.2,4.32,4.72,100,1,100,97,6,6,2,100,1,1,1,2.38235294117647,1
42.3602336,-71.1395645,3.17,2.89,3.42,1.55,7.35,4.31,4.83,4.7,4.74,3.66,79,1,79,95,5.67,34,2,100,1,1,1,2.2,1
42.3596542,-71.1443369,3.32,3.04,3.57,1.82,7.61,4.58,5.1,4.97,4.89,3.81,150,1,150,95,0.28,8,2,100,1,1,1,1.96551724137931,1
42.3459786,-71.138629,2.37,2.41,2.72,2.39,7.48,4.07,5.2,4.81,3.59,3.33,70,1,70,95,2.28,12,2,85,2,1,1,2.39622641509434,1
42.3590726,-71.1423311,3.2,2.93,3.45,1.72,7.51,4.48,5,4.87,4.77,3.69,58,1,58,96,4.55,10,2,100,1,1,1,2.01818181818182,1
42.3459786,-71.138629,2.37,2.41,2.72,2.39,7.48,4.07,5.2,4.81,3.59,3.33,70,1,70,90,2.76,8,2,85,2,1,1,1.93333333333333,1
42.342866,-71.1516167,3.18,3.22,3.53,3.17,8.29,4.89,6.11,5.63,3.6,4.14,193,3,64.33,89,2.46,29,6,100,4,1,3,1.91891891891892,1
42.3575461,-71.1506671,3.36,3.09,3.61,2.2,7.94,4.59,5.47,5.34,4.73,3.85,58,1,58,97,2.65,33,1,100,1,1.5,1,1.82722513089005,1
42.3426107,-71.153846,3.35,3.39,3.7,3.08,8.46,5.05,6.01,5.8,3.54,4.31,110,2,55,84,0.92,10,4,100,1,1,1,1.68421052631579,1
42.3542116,-71.1484862,3.2,2.94,3.47,2.35,7.79,4.45,5.43,5.19,4.46,3.71,135,1,135,95,3.27,11,4,69,1,1,1,2.47169811320755,1
42.3489999,-71.166924,4.06,4.09,4.4,3.5,8.92,5.58,6.57,6.32,4.67,4.83,72,1,72,97,0.62,15,1,100,2,1.5,1,2.22535211267606,1
42.340633,-71.1644945,3.75,3.78,4.1,3.76,8.86,5.45,6.7,6.19,3.82,4.71,140,2,70,95,3.99,19,4,100,1,1,1,2.32911392405063,1
42.3386339,-71.1492824,2.86,2.9,3.21,3.19,7.97,4.57,6,5.31,3.2,3.82,110,1,110,98,0.33,9,2,90,1,1,1,2.15254237288136,1
42.3425845,-71.1402007,2.43,2.47,2.78,2.69,7.54,4.13,5.34,4.88,3.24,3.39,75,1,75,87,2.66,30,2,100,1,1,1,1.6283185840708,1
42.360531,-71.1405635,3.23,2.95,3.47,1.58,7.37,4.34,4.86,4.72,4.8,3.71,89,1,89,98,0.72,8,2,99,24,1,1,2.22727272727273,1
42.3456415,-71.1378039,2.32,2.36,2.67,2.44,7.43,4.02,5.15,4.77,3.53,3.28,79,1,79,92,1.01,24,1,100,2,0.5,1,1.73571428571429,1
42.3386339,-71.1492824,2.86,2.9,3.21,3.19,7.97,4.57,6,5.31,3.2,3.82,150,2,75,87,2.09,63,4,100,1,1,1,1.592,1
42.3387975,-71.146393,2.74,2.78,3.09,3.2,7.85,4.44,5.95,5.19,3.11,3.7,125,2,62.5,88,2.12,30,3,100,17,1,1,2,1
42.3607602,-71.1436434,3.43,3.15,3.67,1.71,7.5,4.47,4.99,4.86,5.04,3.91,100,1,100,97,1.68,8,2,100,1,1,1,2.23333333333333,1
42.360531,-71.1405635,3.23,2.95,3.47,1.58,7.37,4.34,4.86,4.72,4.8,3.71,59,1,59,96,1.08,10,2,99,24,1,1,2.1025641025641,1
42.340633,-71.1644945,3.75,3.78,4.1,3.76,8.86,5.45,6.7,6.19,3.82,4.71,95,2,47.5,80,2.05,5,4,100,1,1,1,1.66666666666667,1
42.3467096,-71.1687161,4.05,4.09,4.4,3.57,8.92,5.57,6.56,6.32,4.48,4.83,125,2,62.5,89,1.81,86,5,100,2,1,2,1.94818652849741,1
42.3456415,-71.1378039,2.32,2.36,2.67,2.44,7.43,4.02,5.15,4.77,3.53,3.28,81,1,81,96,2.67,17,1,100,2,0.5,1,2.02222222222222,1
42.360531,-71.1405635,3.23,2.95,3.47,1.58,7.37,4.34,4.86,4.72,4.8,3.71,129,1,129,100,0.9,9,2,99,24,1,1,2.36170212765957,1
42.3492606,-71.1372013,2.45,2.37,2.8,2.13,7.22,3.88,5,4.62,3.8,3.14,130,2,65,75,2.54,12,4,75,2,1,1,1.31818181818182,1
42.3518523,-71.1687238,4.03,4.06,4.37,3.38,8.89,5.55,6.65,6.29,4.75,4.8,400,6,66.67,93,0.82,54,11,100,2,1.5,5,2.09594095940959,1
42.3433077,-71.1559741,3.47,3.51,3.82,3.2,8.58,5.17,6.13,5.91,3.66,4.43,227,1,227,95,3.43,4,3,100,1,1,1,2.11764705882353,1
42.3386339,-71.1492824,2.86,2.9,3.21,3.19,7.97,4.57,6,5.31,3.2,3.82,184,1,184,100,0.19,9,2,100,1,1,1,1.76271186440678,1
42.3448544,-71.152038,3.18,3.22,3.53,2.95,8.29,4.88,5.88,5.63,3.78,4.14,55,2,27.5,87,6,6,2,100,1,1,1,1.5,1
42.3390444,-71.1359169,2.11,2.14,2.45,3.08,7.21,3.81,5.35,4.55,2.96,3.07,110,1,110,98,7.07,87,2,100,2,1,1,2.14203454894434,1
42.360531,-71.1405635,3.23,2.95,3.47,1.58,7.37,4.34,4.86,4.72,4.8,3.71,89,1,89,100,0.66,7,2,99,24,1,1,2.17647058823529,1
42.360531,-71.1405635,3.23,2.95,3.47,1.58,7.37,4.34,4.86,4.72,4.8,3.71,85,1,85,98,1.66,22,2,99,24,3,1,2.140625,1
42.357057,-71.1630537,3.91,3.76,4.26,2.81,8.6,5.27,6.08,5.95,4.91,4.53,40,1,40,80,2.14,6,2,100,1,2,1,1.66666666666667,1
42.3411039,-71.160077,3.6,3.64,3.95,3.51,8.71,5.31,6.5,6.05,3.66,4.56,250,1,250,100,3.6,42,2,100,2,1,1,2.33469387755102,1
42.3612936,-71.1438613,3.48,3.2,3.72,1.69,7.49,4.45,4.97,4.84,5.07,3.96,80,3,26.67,91,0.94,48,5,100,1,1,2,2.09210526315789,1
42.3425845,-71.1402007,2.43,2.47,2.78,2.69,7.54,4.13,5.34,4.88,3.24,3.39,65,1,65,92,7.19,176,2,100,2,1,1,2.14177215189873,1
42.360531,-71.1405635,3.23,2.95,3.47,1.58,7.37,4.34,4.86,4.72,4.8,3.71,79,1,79,96,1.57,10,2,99,24,1,1,2.10810810810811,1
42.3479954,-71.1551683,3.31,3.35,3.66,2.82,8.17,4.83,5.82,5.57,3.98,4.09,450,8,56.25,97,0.94,20,12,100,1,2,4,2.04,1
42.3452918,-71.1469624,2.88,2.91,3.23,2.83,7.99,4.58,5.79,5.32,3.58,3.84,89,1,89,100,2.08,9,2,100,1,1,0,2.19298245614035,1
42.3362736,-71.1511691,2.94,2.98,3.29,3.4,8.05,4.64,6.15,5.38,3.01,3.9,85,2,42.5,93,2.88,15,4,100,17,1,0,1.77941176470588,1
42.360531,-71.1405635,3.23,2.95,3.47,1.58,7.37,4.34,4.86,4.72,4.8,3.71,69,1,69,94,0.66,7,1,99,24,1,1,2.25641025641026,1
42.3537991,-71.1676212,3.97,4.01,4.32,3.26,8.84,5.5,6.54,6.24,4.84,4.75,99,2,49.5,97,2.92,108,2,100,1,1,1,2.12404287901991,1
42.3441973,-71.1383318,2.25,2.3,2.6,2.54,7.37,3.97,5.2,4.71,3.38,3.23,68,1,68,98,2.97,10,2,100,1,1,1,2.27586206896552,1
42.360531,-71.1405635,3.23,2.95,3.47,1.58,7.37,4.34,4.86,4.72,4.8,3.71,79,1,79,93,1.38,16,2,99,24,1,1,2.18072289156627,1
42.3386339,-71.1492824,2.86,2.9,3.21,3.19,7.97,4.57,6,5.31,3.2,3.82,150,2,75,96,1,14,4,100,3,1,2,2,1
42.3568397,-71.1665889,4.04,4.01,4.39,3.04,8.83,5.52,6.32,6.19,5.05,4.78,59,1,59,96,7.05,90,1,100,2,1.5,1,2.16858237547893,1
42.340633,-71.1644945,3.75,3.78,4.1,3.76,8.86,5.45,6.7,6.19,3.82,4.71,175,2,87.5,93,1.31,6,2,100,1,1,1,2.14285714285714,1
42.340633,-71.1644945,3.75,3.78,4.1,3.76,8.86,5.45,6.7,6.19,3.82,4.71,239,2,119.5,97,1.79,7,4,71,363,1.5,2,2.14814814814815,1
42.360531,-71.1405635,3.23,2.95,3.47,1.58,7.37,4.34,4.86,4.72,4.8,3.71,120,1,120,95,1.3,17,2,99,24,1,1,2.17073170731707,1
42.3386339,-71.1492824,2.86,2.9,3.21,3.19,7.97,4.57,6,5.31,3.2,3.82,194,3,64.67,98,2.13,13,6,100,1,2,2,2.31081081081081,1
42.340633,-71.1644945,3.75,3.78,4.1,3.76,8.86,5.45,6.7,6.19,3.82,4.71,38,1,38,60,2.78,5,1,100,4,3,1,0.4375,1
42.3522939,-71.146751,3.01,2.91,3.35,2.4,7.76,4.42,5.4,5.16,4.23,3.67,85,1,85,86,0.62,7,2,100,1,1,1,1.4,1
42.3505775,-71.1638131,3.8,3.84,4.15,3.17,8.66,5.32,6.31,6.06,4.5,4.58,65,1,65,93,0.63,8,2,95,3,1,1,1.75903614457831,1
42.360531,-71.1405635,3.23,2.95,3.47,1.58,7.37,4.34,4.86,4.72,4.8,3.71,68,1,68,96,1.03,10,2,99,24,1,1,2.40425531914894,1
42.3552491,-71.1610219,3.7,3.67,4.05,2.92,8.52,5.18,6.2,5.92,4.71,4.43,150,3,50,94,3.52,34,6,100,1,1,2,2.07006369426752,1
42.340633,-71.1644945,3.75,3.78,4.1,3.76,8.86,5.45,6.7,6.19,3.82,4.71,163,3,54.33,89,0.4,16,6,100,1,1,1,1.55714285714286,1
42.360531,-71.1405635,3.23,2.95,3.47,1.58,7.37,4.34,4.86,4.72,4.8,3.71,283,3,94.33,97,1.84,7,6,99,24,1,3,2.03333333333333,1
42.345584,-71.1578025,3.61,3.64,3.95,3.12,8.47,5.13,6.12,5.87,3.87,4.38,140,2,70,87,0.87,31,5,100,2,1,1,2.16568047337278,1
42.3510904,-71.142825,2.81,2.63,3.16,2.2,7.48,4.14,5.13,4.88,4.11,3.4,60,1,60,90,2.8,60,2,95,6,2,1,2.09401709401709,1
42.3517686,-71.1424513,2.84,2.57,3.09,2.13,7.42,4.07,5.06,4.82,4.17,3.33,110,1,110,95,2.03,120,2,100,1,1,1,1.87828492392808,1
42.3506829,-71.1720546,4.16,4.2,4.51,3.56,9.03,5.68,6.67,6.43,4.86,4.94,50,1,50,97,2.81,27,2,90,2,1,1,2.03246753246753,1
